cryptoctf21-hamul,crypto,"Pavani Poluru, Rithvik, Abhishek Bharadwaj, ph03n1x, Majin, Vishvesh",Nil
b01lersctf24-shall_we_play_a_game,['pwn'],"b4tmite, silence_",2024-04-13 09:49:38.188000
umdctf23-straight_outta_scif,['forensics'],"Azr43lKn1ght, w3!rd5h4rk, g4rud4, Jl, gh0stkn1ght, B1u33",Nil
iitbctf23-tunnel_vision_network,['web'],"z_pacifist, winters.ggs",2023-10-21 19:01:44.188000
uiuctf24-wild-goose-chase,['reverse'],"the.m3chanic, sp3p3x, silence_",Nil
m0leconteaser25-bootme,['reverse'],"silence_, theb4tmite, the.m3chanic, justk1r4, heartstoller",Nil
csawfinals22-roulette,reverse,"AmunRha, retr0ds, Barla Abhishek",2022-11-11 10:40:12.116000
htbcactf24-arranged,['crypto'],"ls.exe, aerosol., sans8475",2024-03-11 17:35:03.455000
seccon21-saas1,web,"Sk4d00.sh, Rohit Narayanan M, yadhu, Az3z3l, Aneesh, Cap-k",Nil
mapnactf24-compile_me,['reverse'],"r3d_t3mp3st, the.m3chanic, retr0ds, k1n0r4, spektr.e",Nil
angstromctf-archaic,misc,Rithvik,2021-04-03 05:52:24.320000
tctf21-pypypypy,misc,"d3liri0us, Ary, Sampath, Goutham, shravya",Nil
hacktheon-quals24-rumor4,['forensics'],"azr43lkn1ght, jl_24, gh0stkn1ght, sp3p3x, hrippi.x_, rudraagh, kr4z31n, __m1m1__",2024-04-27 08:00:32.386000
tctf21-listbook,pwn,"DarkKnight, sourag, Ritvik",2021-07-03 17:31:09.132000
fword21-peaky,pwn,"DarkKnight, sourag, Ritvik, Pwn_Solo",2021-08-28 15:06:09.776000
cybermimic21-adminprofile,web,"Sayooj B Kumar, Az3z3l, Aneesh, yadhu, Sk4d00.sh, Rohit Narayanan M",2021-11-11 12:51:36.785000
ctfzonequals24-pontius,['pwn'],"tourpran, heartstoller, spektr.e, silence_, theb4tmite",Nil
htbcactf-control_room,['pwn'],"tourpran, k1R4",2023-03-20 20:26:38.718000
securinetsquals22-aes2,crypto,"Pavani, Abhishek Bharadwaj, careless_finch, Vishvesh_R, Mrinalini, Rees, LS, chandu-kona",Nil
htbcactf24-labyrinth,['web'],"r0h1t.pxh, k0w4lsk1_, exigent07",2024-03-10 13:26:21.826000
osugamingctf-osu-v8,['pwn'],"spektr.e, tourpran, silence_",Nil
redpwn21-elgs,crypto,Majin,2021-07-11 00:24:07.719000
umd22-class-project,forensics,careless_finch,2022-03-06 03:21:55.479000
codegatectf24-everlasting_message,['reverse'],"tricky_ninja, the.m3chanic, kndn, retr0ds, sherlockcheezu, k1n0r4",Nil
thesascon24-ebin,['reverse'],"retr0ds, sherlockcheezu, tricky_ninja",Nil
hackasat-quals23-smash-baby,['pwn'],"tourpran, spektre, fr1gh7",2023-04-02 21:36:00.986000
corctf23-force,['web'],"win.ters, lu513n, ma1f0y_, luc_f3r",2023-07-30 16:34:41.859000
starctf23-drop,['pwn'],"ma1f0y_, ath3n1x, justk1r4, _r0r1_, spektr.e, tourpran",Nil
seetf23-android_zoo,['misc'],w3!RD5h4rk,2023-06-10 21:29:48.891000
bhmea-quals23-acceptance,['crypto'],"azr43lkn1ght, ls.exe, ___apn___, hisoka.fr, 0xd15c0",Nil
hacklu-byor,pwn,"DarkKnight, spektre, k1R4, m0rb1u5, Claire de lune",Nil
amateursctf24-cherry-blossoms,['osint'],silence_,2024-04-06 20:41:32.503000
asisfinals22-deserve,reverse,Barla Abhishek,2022-12-31 08:58:54.913000
greyctf23-gotcha,['misc'],"Azr43lKn1ght, f4lc0n, w3!RD5h4rk, sp3p3x",2023-05-20 16:02:08.493000
defcamp22-research,web,"Rohit Narayanan M, Sk4d00.sh, Aneesh, L0xmii, Z_Pacifist, CR33D, Av4nth1ka, yadhu, Az3z3l, alfin",Nil
cybersecurityrumble_quals24-unpickler,['misc'],"silence_, gh0stkn1ght, justk1r4, heartstoller, ma1f0y_, alfin3313",Nil
midnightsunquals21-corporatemfa,web,"Sayooj_B_Kumar, yadhuz, Az3z3l",2021-04-10 01:32:58.938000
hitconctf24-pcbc_revenge,['crypto'],"___apn___, sans8475, jl_24",Nil
htbcactf24-rot128,['crypto'],"retr0ds, heartstoller, silence_, aerosol., im._.a.p, arch_zero, ___apn___, sans8475, hisoka.fr, spektr.e",Nil
asisfinals22-basic,forensics,"Sabhya, nandita sangeeth, Azr43lKn1ght, LS, 4n4rch15t, Z_Pacifist, victim1307, g4rud4",Nil
defconquals24-shiny_shells,['crypto'],"ls.exe, hisoka.fr, aerosol., arch_zero, sans8475",2024-05-04 21:55:46.527000
midnightsunctf24-rockyoudle,['misc'],"exigent07, __m1m1__, 570rmbreaker, kr4z31n, k0w4lzk1, z_pacifist, h3ri0s, hrippi.x_, tricky_ninja, rudraagh, silence_, aerosol., heartstoller, gh0stkn1ght, b4tmite, 5h4rrk",Nil
umdctf24-reality,['reverse'],"the.m3chanic, amunrha, sherlockcheezu",Nil
angstromctf-free-flags1,reverse,Barla Abhishek,2021-04-03 06:26:01.750000
nahamcon-ctf23-forge_me2,['crypto'],"Sans, Hisoka, dhN",Nil
hackluctf23-soulsplitter,['misc'],"ls.exe, z_pacifist, hisoka.fr, spektr.e, jarvis",2023-10-14 21:04:46.556000
hitcon-quals23-shared,['crypto'],"ls.exe, hisoka.fr, Sans, dhn5280, 0xd15c0",Nil
amaturectf23-perfect-sandbox,['pwn'],_r0r1_,2023-07-17 17:02:18.137000
